CNN,STREET,COLOR
20298000,BAYSHORE,RED
20298000,SAN BRUNO,RED
33512000,LAKE MERCED,RED
33512000,WINSTON,GREEN
26763000,CHESTNUT,RED
26763000,FILLMORE,GREEN
24740000,KEARNY,RED
24740000,PINE,GREEN
25840000,15TH ST,RED
25840000,DOLORES,GREEN
26800000,DIVISADERO,RED
26800000,ELLIS,GREEN
26351000,BAKER,RED
26351000,HAYES,GREEN
30021000,03RD ST,RED
30021000,TERRY FRANCOIS,GREEN
25202000,LARKIN,RED
25202000,SUTTER,GREEN
24285000,06TH ST,RED
24285000,MINNA,GREEN
24655000,GEARY,RED
24655000,GRANT,GREEN
25882000,14TH ST,GREEN
25882000,CHURCH,RED
25882000,MARKET,RED
26973000,LOMBARD,RED
26973000,SCOTT,GREEN
26070000,DIVISADERO,RED
26070000,GOLDEN GATE,GREEN
24996000,SACRAMENTO,RED
24996000,STOCKTON,GREEN
24707000,BATTERY,RED
24707000,PACIFIC,GREEN
23856000,07TH ST,RED
23856000,BRANNAN,GREEN
24126000,18TH ST,RED
24126000,FOLSOM,GREEN
27853000,32ND AVE,RED
27853000,GEARY,GREEN
26521000,BUSH,RED
26521000,OCTAVIA,GREEN
26327000,LYON,RED
26327000,OAK,GREEN
50361000,BUCHANAN,RED
50361000,POST,GREEN
25830000,EUREKA,RED
25830000,MARKET,GREEN
25857000,HAIGHT,RED
25857000,OCTAVIA,GREEN
25316000,PACIFIC,RED
25316000,POLK,GREEN
27966000,GREAT HWY,RED
27966000,JOHN F KENNEDY,GREEN
27599000,08TH AVE,RED
27599000,CALIFORNIA,GREEN
26031000,DIVISADERO,RED
26031000,OAK,GREEN
25679000,20TH ST,RED
25679000,DOLORES,GREEN
24129000,19TH ST,RED
24129000,SOUTH VAN NESS,GREEN
23821000,04TH ST,RED
23821000,TOWNSEND,GREEN
20730000,CESAR CHAVEZ,RED
20730000,EVANS,GREEN
23601000,BRYANT,RED
23601000,EMBARCADERO,GREEN
25147000,LARKIN,RED
25147000,TURK,GREEN
26591000,POST,RED
26591000,WEBSTER,GREEN
27500000,17TH AVE,RED
27500000,GEARY,GREEN
25690000,17TH ST,RED
25690000,GUERRERO,GREEN
25974000,EDDY,RED
25974000,WEBSTER,GREEN
24795000,BROADWAY,RED
24795000,KEARNY,GREEN
26492000,ELLIS,RED
26492000,GOUGH,GREEN
22661000,ASHTON,RED
22661000,OCEAN,GREEN
26840000,BUSH,GREEN
26840000,EUCLID,RED
26840000,PRESIDIO,RED
20659000,03RD ST,RED
20659000,OAKDALE,GREEN
20227000,03RD ST,RED
20227000,HUDSON,GREEN
20224000,03RD ST,RED
20224000,LA SALLE,GREEN
30044000,MARKET,GREEN
30044000,MIDBLOCK AT,RED
30044000,UN PLAZA,RED
20466000,03RD ST,RED
20466000,KEY,GREEN
24568000,CALIFORNIA,RED
24568000,DAVIS,GREEN
20229000,03RD ST,GREEN
20229000,INNES,RED
20229000,NEWHALL,RED
27231000,02ND AVE,RED
27231000,GEARY,GREEN
24935000,EDDY,RED
24935000,LEAVENWORTH,GREEN
33541000,FONT,RED
33541000,LAKE MERCED,GREEN
2428700,HOWARD,RED
2428700,RUSS,GREEN
23971000,22ND ST,RED
23971000,BRYANT,GREEN
33705000,LAKE MERCED,RED
33705000,SOUTH STATE,GREEN
23834000,04TH ST,GREEN
23834000,BRYANT,RED
23834000,US I-80 OFF RAMP,RED
25166000,GEARY,RED
25166000,HYDE,GREEN
24515000,HARRISON,RED
24515000,HAWTHORNE,GREEN
25940000,FULTON,RED
25940000,GOUGH,GREEN
54091000,03RD ST,RED
54091000,CAMPUS,GREEN
23378000,SUNSET,RED
23378000,VICENTE,GREEN
26555000,BROADWAY,RED
26555000,FRANKLIN,GREEN
27255000,06TH AVE,RED
27255000,FULTON,GREEN
24128000,20TH ST,RED
24128000,SOUTH VAN NESS,GREEN
25617000,23RD ST,RED
25617000,DOLORES,GREEN
23754000,16TH ST,RED
23754000,DE HARO,GREEN
26621000,DIVISADERO,RED
26621000,GEARY,GREEN
21340000,MISSION,RED
21340000,PRECITA,GREEN
23578000,03RD ST,RED
23578000,16TH ST,GREEN
25302000,CLAY,RED
25302000,POLK,GREEN
24691000,FRONT,RED
24691000,SACRAMENTO,GREEN
24457000,FELL,RED
24457000,FRANKLIN,GREEN
26524000,BUCHANAN,RED
26524000,SUTTER,GREEN
27271000,06TH AVE,RED
27271000,BALBOA,GREEN
20471000,03RD ST,RED
20471000,HOLLISTER,GREEN
