CNN,STREET,COLOR
25840000,15TH ST,GREEN
25840000,DOLORES,RED
26800000,DIVISADERO,GREEN
26800000,ELLIS,RED
26351000,BAKER,GREEN
26351000,HAYES,RED
30021000,03RD ST,GREEN
30021000,TERRY FRANCOIS,RED
25202000,LARKIN,GREEN
25202000,SUTTER,RED
24285000,06TH ST,GREEN
24285000,MINNA,RED
24655000,GEARY,GREEN
24655000,GRANT,RED
25882000,14TH ST,GREEN
25882000,CHURCH,RED
25882000,MARKET,RED
26973000,LOMBARD,GREEN
26973000,SCOTT,RED
26070000,DIVISADERO,GREEN
26070000,GOLDEN GATE,RED
24996000,SACRAMENTO,GREEN
24996000,STOCKTON,RED
24707000,BATTERY,GREEN
24707000,PACIFIC,RED
23856000,07TH ST,GREEN
23856000,BRANNAN,RED
24126000,18TH ST,GREEN
24126000,FOLSOM,RED
27853000,32ND AVE,GREEN
27853000,GEARY,RED
26521000,BUSH,GREEN
26521000,OCTAVIA,RED
26327000,LYON,GREEN
26327000,OAK,RED
50361000,BUCHANAN,GREEN
50361000,POST,RED
25830000,EUREKA,GREEN
25830000,MARKET,RED
25857000,HAIGHT,GREEN
25857000,OCTAVIA,RED
25316000,PACIFIC,GREEN
25316000,POLK,RED
27966000,GREAT HWY,GREEN
27966000,JOHN F KENNEDY,RED
27599000,08TH AVE,GREEN
27599000,CALIFORNIA,RED
26031000,DIVISADERO,GREEN
26031000,OAK,RED
25679000,20TH ST,GREEN
25679000,DOLORES,RED
24129000,19TH ST,GREEN
24129000,SOUTH VAN NESS,RED
23821000,04TH ST,GREEN
23821000,TOWNSEND,RED
20730000,CESAR CHAVEZ,GREEN
20730000,EVANS,RED
23601000,BRYANT,GREEN
23601000,EMBARCADERO,RED
25147000,LARKIN,GREEN
25147000,TURK,RED
26591000,POST,GREEN
26591000,WEBSTER,RED
27500000,17TH AVE,GREEN
27500000,GEARY,RED
25690000,17TH ST,GREEN
25690000,GUERRERO,RED
25974000,EDDY,GREEN
25974000,WEBSTER,RED
24795000,BROADWAY,GREEN
24795000,KEARNY,RED
26492000,ELLIS,GREEN
26492000,GOUGH,RED
22661000,ASHTON,GREEN
22661000,OCEAN,RED
26840000,BUSH,GREEN
26840000,EUCLID,RED
26840000,PRESIDIO,RED
20659000,03RD ST,GREEN
20659000,OAKDALE,RED
20227000,03RD ST,GREEN
20227000,HUDSON,RED
20224000,03RD ST,GREEN
20224000,LA SALLE,RED
30044000,MARKET,GREEN
30044000,MIDBLOCK AT,RED
30044000,UN PLAZA,RED
20466000,03RD ST,GREEN
20466000,KEY,RED
24568000,CALIFORNIA,GREEN
24568000,DAVIS,RED
20229000,03RD ST,GREEN
20229000,INNES,RED
20229000,NEWHALL,RED
27231000,02ND AVE,GREEN
27231000,GEARY,RED
24935000,EDDY,GREEN
24935000,LEAVENWORTH,RED
33541000,FONT,GREEN
33541000,LAKE MERCED,RED
2428700,HOWARD,GREEN
2428700,RUSS,RED
23971000,22ND ST,GREEN
23971000,BRYANT,RED
33705000,LAKE MERCED,GREEN
33705000,SOUTH STATE,RED
23834000,04TH ST,GREEN
23834000,BRYANT,RED
23834000,US I-80 OFF RAMP,RED
25166000,GEARY,GREEN
25166000,HYDE,RED
24515000,HARRISON,GREEN
24515000,HAWTHORNE,RED
25940000,FULTON,GREEN
25940000,GOUGH,RED
54091000,03RD ST,GREEN
54091000,CAMPUS,RED
23378000,SUNSET,GREEN
23378000,VICENTE,RED
26555000,BROADWAY,GREEN
26555000,FRANKLIN,RED
27255000,06TH AVE,GREEN
27255000,FULTON,RED
24128000,20TH ST,GREEN
24128000,SOUTH VAN NESS,RED
25617000,23RD ST,GREEN
25617000,DOLORES,RED
23754000,16TH ST,GREEN
23754000,DE HARO,RED
26621000,DIVISADERO,GREEN
26621000,GEARY,RED
21340000,MISSION,GREEN
21340000,PRECITA,RED
23578000,03RD ST,GREEN
23578000,16TH ST,RED
25302000,CLAY,GREEN
25302000,POLK,RED
24691000,FRONT,GREEN
24691000,SACRAMENTO,RED
24457000,FELL,GREEN
24457000,FRANKLIN,RED
26524000,BUCHANAN,GREEN
26524000,SUTTER,RED
27271000,06TH AVE,GREEN
27271000,BALBOA,RED
22790000,OCEAN,GREEN
22790000,SAN LEANDRO,RED
20471000,03RD ST,GREEN
20471000,HOLLISTER,RED
26920000,CALIFORNIA,GREEN
26920000,LAUREL,RED
24923000,JONES,GREEN
24923000,TURK,RED
